# Data from Figure 1 of Joiner's Living Histograms (1975)
# histogram of women sorted by height
# height (in), number
59,2
60,5
61,7
62,10
63,16
64,23
65,20
66,16
67,9
68,6
69,6
70,3
71,1
72,1
